RegressionMethod,RegressionParameters,MethodParameters,Results,Std
CV_100,"{'no_batches': 20, 'seed': 0, 'n_k_folds': None}","{'M': 100, 'eta': 1e-07}","{'time': [2.6966400146484375, 1.8175439834594727, 1.8788971900939941, 1.435624361038208, 1.1132616996765137, 0.9941530227661133, 1.1108810901641846, 1.3247530460357666, 1.1564075946807861, 0.9477939605712891, 1.057168960571289, 0.9864001274108887, 0.989926815032959, 0.9698910713195801, 1.1321310997009277, 1.0664267539978027, 1.070038080215454, 0.9406042098999023, 0.9893348217010498, 1.0143110752105713], 'RMSE': [1.563, 2.408, 9.077, 15.839, 19.888, 31.713, 61.136, 55.978, 10.811, 7.099, 9.858, 13.088, 9.594, 5.732, 7.035, 6.986, 6.993, 0.005, 0.006, 0.007], 'NLPD': [3.62, 3.667, 1.713, 1.797, 1.334, 2.95, 2.347, 1.993, -0.445, -0.612, -0.578, -1.561, -1.673, -1.998, -2.122, -0.311, -0.296, -3.755, -3.593, -3.282], 'N': [477, 477, 477, 477, 477, 477, 477, 477, 477, 477, 477, 477, 477, 477, 477, 477, 477, 477, 477, 484], 'M': [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]}",
VIPS,"{'no_batches': 20, 'seed': 0, 'n_k_folds': None}",{'delta': 0.05},"{'time': [1.2523128986358643, 0.862055778503418, 0.6666209697723389, 0.6453371047973633, 0.6436967849731445, 0.6385989189147949, 0.6759958267211914, 0.7828149795532227, 0.7100138664245605, 0.678476095199585, 0.6404919624328613, 0.7000880241394043, 0.6384358406066895, 0.7182478904724121, 0.6648380756378174, 1.0532338619232178, 0.705590009689331, 0.9944808483123779, 0.8483908176422119, 0.7026419639587402], 'RMSE': [13.478, 5.331, 3.77, 14.145, 24.159, 27.213, 24.915, 26.787, 14.875, 7.986, 3.969, 4.038, 5.434, 8.471, 8.285, 1.628, 1.744, 0.021, 0.022, 0.021], 'NLPD': [2.916, 2.953, 2.086, 2.648, 12.619, 12.796, 2.221, 2.558, 2.869, 1.231, 0.907, 0.959, 1.495, 0.095, -0.536, -2.352, -2.404, -3.225, -3.321, -3.321], 'N': [477, 477, 477, 477, 477, 477, 477, 477, 477, 477, 477, 477, 477, 477, 477, 477, 477, 477, 477, 484], 'M': [13, 16, 25, 26, 29, 30, 35, 35, 40, 42, 43, 54, 55, 66, 68, 85, 87, 114, 119, 119]}",
CV_1000,"{'no_batches': 20, 'seed': 0, 'n_k_folds': None}","{'M': 1000, 'eta': 1e-10}","{'time': [5.6921751499176025, 9.557313203811646, 42.2732470035553, 21.02020025253296, 42.16650986671448, 21.157966136932373, 7.440784931182861, 11.100882291793823, 35.114782094955444, 19.405143976211548, 19.410544872283936, 29.387417793273926, 15.125567197799683, 11.25337290763855, 20.799420833587646, 25.711679220199585, 10.057812929153442, 18.475916147232056, 35.75619912147522, 23.399208307266235], 'RMSE': [4.622, 5.253, 8.662, 4.257, 45.574, 43.377, 70.511, 66.609, 19.459, 11.265, 4.517, 12.009, 14.645, 3.916, 4.99, 5.568, 4.798, 0.001, 0.001, 0.001], 'NLPD': [3.629, 3.666, 1.824, 1.822, 2.92, 3.081, 1.521, 1.374, -0.99, -1.109, -1.114, -2.208, -2.085, -3.462, -3.411, -4.213, -4.248, -5.263, -5.242, -5.208], 'N': [477, 477, 477, 477, 477, 477, 477, 477, 477, 477, 477, 477, 477, 477, 477, 477, 477, 477, 477, 484], 'M': [476, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]}",
